Job Title,Company,Location,Salary,Category,Benefits,Extract Date,Posted Date,Job URL
Technician / Trainee Technician (Transmission),Sarawak Energy Berhad,Sarawak,,"Electrical/Electronic EngineeringElectrical/Electronic Engineering , Engineering(Engineering)",,09-06-2024,25d ago,https://www.jobstreet.com.my/job/75894842?type=standard&ref=search-standalone
Production Team Leader,Company Confidential,"Kuching, Sarawak",,"SupervisorsSupervisors , Engineering(Engineering)",,09-06-2024,30d+ ago,https://www.jobstreet.com.my/job/72525414?type=standard&ref=search-standalone
Production Manager,QL Livestock Farming Sdn Bhd,"Bau, Sarawak",,"ManagementManagement , Engineering(Engineering)",,09-06-2024,30d+ ago,https://www.jobstreet.com.my/job/75392586?type=standard&ref=search-standalone
Electrical Chargehand,Sime Darby Industrial,"Miri, Sarawak",,"Electrical/Electronic EngineeringElectrical/Electronic Engineering , Engineering(Engineering)",,09-06-2024,30d+ ago,https://www.jobstreet.com.my/job/73495156?type=standard&ref=search-standalone
Senior Toolpusher,PETROHORIZON SDN. BHD.,Sarawak,,"Body Corporate & Facilities ManagementBody Corporate & Facilities Management , Real Estate & Property(Real Estate & Property)",,09-06-2024,26d ago,https://www.jobstreet.com.my/job/75816729?type=standard&ref=search-standalone
Senior Manager – Project – Bintulu,NAIM HOLDINGS BERHAD,"Kuching, Sarawak",,"Financial Accounting & ReportingFinancial Accounting & Reporting , Accounting(Accounting)",,09-06-2024,30d+ ago,https://www.jobstreet.com.my/job/75682687?type=standard&ref=search-standalone
PROJECT ARCHITECT - KUCHING,Hock Seng Lee Bhd,"Kuching, Sarawak",,"Project ManagementProject Management , Construction(Construction)",,09-06-2024,30d+ ago,https://www.jobstreet.com.my/job/74065255?type=standard&ref=search-standalone
Mechanic,Sime Darby Industrial,"Kuching, Sarawak",,"Mechanical EngineeringMechanical Engineering , Engineering(Engineering)",,09-06-2024,30d+ ago,https://www.jobstreet.com.my/job/73495281?type=standard&ref=search-standalone
East Malaysia Network Operations Associate - Chargeman,Maxis Broadband Sdn Bhd,"Kuching, Sarawak",,"Electrical/Electronic EngineeringElectrical/Electronic Engineering , Engineering(Engineering)",,09-06-2024,30d+ ago,https://www.jobstreet.com.my/job/74678395?type=standard&ref=search-standalone
Mechanic (Heavy Equipment),Pansar Company Sdn Bhd,"Bintulu, Sarawak",,"Air Conditioning & RefrigerationAir Conditioning & Refrigeration , Trades & Services(Trades & Services)",,09-06-2024,30d+ ago,https://www.jobstreet.com.my/job/72329449?type=standard&ref=search-standalone
"Supervisor, Field Technical Communicator",Sime Darby Industrial,"Bintulu, Sarawak",,"TechniciansTechnicians , Trades & Services(Trades & Services)",,09-06-2024,30d+ ago,https://www.jobstreet.com.my/job/73495165?type=standard&ref=search-standalone
Technician,Associated Equipment Division,"Bintulu, Sarawak",,"TechniciansTechnicians , Trades & Services(Trades & Services)",,09-06-2024,30d+ ago,https://www.jobstreet.com.my/job/74873065?type=standard&ref=search-standalone
Audit Assistants,Kevin How & Co PLT,"Miri, Sarawak",,"Audit - InternalAudit - Internal , Accounting(Accounting)",,09-06-2024,30d+ ago,https://www.jobstreet.com.my/job/75735294?type=standard&ref=search-standalone
Welder,Sealink Sdn Bhd.,"Miri, Sarawak",,"Planning & SchedulingPlanning & Scheduling , Construction(Construction)",,09-06-2024,30d+ ago,https://www.jobstreet.com.my/job/75484010?type=standard&ref=search-standalone
Bosun/ Able Body/ Greaser,Sealink Sdn Bhd.,"Miri, Sarawak",,"Hair & Beauty ServicesHair & Beauty Services , Trades & Services(Trades & Services)",,09-06-2024,30d+ ago,https://www.jobstreet.com.my/job/75715435?type=standard&ref=search-standalone
Area Executive Associate (Miri),Maxis Broadband Sdn Bhd,"Miri, Sarawak",,"Sales Representatives/ConsultantsSales Representatives/Consultants , Sales(Sales)",,09-06-2024,30d+ ago,https://www.jobstreet.com.my/job/72342478?type=standard&ref=search-standalone
"Sales Specialist, Equipment Sales",Sime Darby Industrial,"Kuching, Sarawak",,"Sales Representatives/ConsultantsSales Representatives/Consultants , Sales(Sales)",,09-06-2024,30d+ ago,https://www.jobstreet.com.my/job/73495117?type=standard&ref=search-standalone
Pekerja Am,Rimbunan Hijau Group (RH Group),"Sibu, Sarawak",,"Security ServicesSecurity Services , Trades & Services(Trades & Services)",,09-06-2024,30d+ ago,https://www.jobstreet.com.my/job/74547686?type=standard&ref=search-standalone
[CONTRACT FOR SERVICE] Consultant (Contract Administration),Sarawak Energy Berhad,Sarawak,,"Contracts ManagementContracts Management , Construction(Construction)",,09-06-2024,30d+ ago,https://www.jobstreet.com.my/job/76303636?type=standard&ref=search-standalone
[CONTRACT FOR SERVICE] Senior Consultant (Contract Administration),Sarawak Energy Berhad,Sarawak,,"Contracts ManagementContracts Management , Construction(Construction)",,09-06-2024,30d+ ago,https://www.jobstreet.com.my/job/76303646?type=standard&ref=search-standalone
"Experienced Associate, Deals Advisory",PWC CORPORATION Sdn Bhd,"Kuching, Sarawak",,"Funds ManagementFunds Management , Banking & Financial Services(Banking & Financial Services)",,09-06-2024,30d+ ago,https://www.jobstreet.com.my/job/72342795?type=standard&ref=search-standalone
Bridge Design Engineer,KONSORTIUM HNEH SDN BHD,"Kuching, Sarawak",,"Civil/Structural EngineeringCivil/Structural Engineering , Engineering(Engineering)",,09-06-2024,3d ago,https://www.jobstreet.com.my/job/76392772?type=standard&ref=search-standalone
Road Design Engineer,KONSORTIUM HNEH SDN BHD,"Kuching, Sarawak",,"Civil/Structural EngineeringCivil/Structural Engineering , Engineering(Engineering)",,09-06-2024,3d ago,https://www.jobstreet.com.my/job/76392466?type=standard&ref=search-standalone
SERVICE ENGINEER,Exact Analytical Sdn Bhd,"Bintulu, Sarawak",,"Electrical/Electronic EngineeringElectrical/Electronic Engineering , Engineering(Engineering)",,09-06-2024,3d ago,https://www.jobstreet.com.my/job/76392353?type=standard&ref=search-standalone
QAQC Engineer,SUNMOW CONSTRUCTION SDN. BHD.,"Bintulu, Sarawak",,"Civil/Structural EngineeringCivil/Structural Engineering , Engineering(Engineering)",,09-06-2024,3d ago,https://www.jobstreet.com.my/job/76392141?type=standard&ref=search-standalone
PALM OIL MILL - MILL ENGINEER (SARAWAKIAN)),FELCRA Berhad,"Sri Aman, Sarawak",,"Mechanical EngineeringMechanical Engineering , Engineering(Engineering)",,09-06-2024,3d ago,https://www.jobstreet.com.my/job/76392534?type=standard&ref=search-standalone
ELECTRICAL ENGINEER,UNIQUE DECO SDN BHD.,"Kuching, Sarawak",,"Electrical/Electronic EngineeringElectrical/Electronic Engineering , Engineering(Engineering)",,09-06-2024,3d ago,https://www.jobstreet.com.my/job/76392567?type=standard&ref=search-standalone
Electrical Engineer - Automation & Instrumentation,Cahya Mata Cement Sdn Bhd,"Kuching, Sarawak",,"Electrical/Electronic EngineeringElectrical/Electronic Engineering , Engineering(Engineering)",,09-06-2024,3d ago,https://www.jobstreet.com.my/job/76392717?type=standard&ref=search-standalone
Sales Engineer,Exact Automation Sdn Bhd,"Miri, Sarawak",,"Sales Representatives/ConsultantsSales Representatives/Consultants , Sales(Sales)",,09-06-2024,4d ago,https://www.jobstreet.com.my/job/76368546?type=standard&ref=search-standalone
Security Engineer (Security Assessment and Audit),Sarawak Information Systems Sdn. Bhd.,"Kota Samarahan, Sarawak",,"SecuritySecurity , Information & Communication Technology(Information & Communication Technology)",,09-06-2024,8d ago,https://www.jobstreet.com.my/job/76305977?type=standard&ref=search-standalone
Project Manager (Construction),SUNMOW CONSTRUCTION SDN. BHD.,"Bintulu, Sarawak",,"Project ManagementProject Management , Construction(Construction)",,09-06-2024,3d ago,https://www.jobstreet.com.my/job/76392539?type=standard&ref=search-standalone
Electrical Engineer,Wehaya Sdn Bhd,"Miri, Sarawak",,"Electrical/Electronic EngineeringElectrical/Electronic Engineering , Engineering(Engineering)",,09-06-2024,8d ago,https://www.jobstreet.com.my/job/76306062?type=standard&ref=search-standalone
Security Engineer (Training),Sarawak Information Systems Sdn. Bhd.,"Kota Samarahan, Sarawak",,"SecuritySecurity , Information & Communication Technology(Information & Communication Technology)",,09-06-2024,8d ago,https://www.jobstreet.com.my/job/76305722?type=standard&ref=search-standalone
Construction Manager,SUNMOW CONSTRUCTION SDN. BHD.,"Bintulu, Sarawak",,"Project ManagementProject Management , Construction(Construction)",,09-06-2024,3d ago,https://www.jobstreet.com.my/job/76392559?type=standard&ref=search-standalone
Security Engineer (Pentest),Sarawak Information Systems Sdn. Bhd.,"Kota Samarahan, Sarawak",,"SecuritySecurity , Information & Communication Technology(Information & Communication Technology)",,09-06-2024,8d ago,https://www.jobstreet.com.my/job/76306018?type=standard&ref=search-standalone
Site Safety Supervisor,VSL Engineers (M) Sdn Bhd,"Limbang, Sarawak",,"Civil/Structural EngineeringCivil/Structural Engineering , Engineering(Engineering)",,09-06-2024,3d ago,https://www.jobstreet.com.my/job/76393014?type=standard&ref=search-standalone
SITE SURVEYOR,SUNMOW CONSTRUCTION SDN. BHD.,"Bintulu, Sarawak",,"Project ManagementProject Management , Construction(Construction)",,09-06-2024,3d ago,https://www.jobstreet.com.my/job/76392703?type=standard&ref=search-standalone
Biomedical Engineer,MAGNA MEDITECH SDN BHD,"Kuching, Sarawak",,"Electrical/Electronic EngineeringElectrical/Electronic Engineering , Engineering(Engineering)",,09-06-2024,9d ago,https://www.jobstreet.com.my/job/76291167?type=standard&ref=search-standalone
Service Engineer,Horizon Construction Overseas (Malaysia) Sdn Bhd,"Bintulu, Sarawak",,"MaintenanceMaintenance , Engineering(Engineering)",,09-06-2024,9d ago,https://www.jobstreet.com.my/job/76291639?type=standard&ref=search-standalone
QAQC Manager,SUNMOW CONSTRUCTION SDN. BHD.,"Bintulu, Sarawak",,"Civil/Structural EngineeringCivil/Structural Engineering , Engineering(Engineering)",,09-06-2024,3d ago,https://www.jobstreet.com.my/job/76392164?type=standard&ref=search-standalone
Purchasing Executive,SUNMOW CONSTRUCTION SDN. BHD.,"Bintulu, Sarawak",,"Contracts ManagementContracts Management , Construction(Construction)",,09-06-2024,3d ago,https://www.jobstreet.com.my/job/76393017?type=standard&ref=search-standalone
QUANTITY SURVEYOR EXECUTIVE,SUNMOW CONSTRUCTION SDN. BHD.,"Bintulu, Sarawak",,"SurveyingSurveying , Construction(Construction)",,09-06-2024,3d ago,https://www.jobstreet.com.my/job/76392739?type=standard&ref=search-standalone
RESEARCH AND DEVELOPMENT ASSISTANT (FISHERY),SATOYAMA FARM & CONSTRUCTION SDN. BHD.,"Kuching, Sarawak",,"Environmental EngineeringEnvironmental Engineering , Engineering(Engineering)",,09-06-2024,3d ago,https://www.jobstreet.com.my/job/76416523?type=standard&ref=search-standalone
SITE SURVEYOR,SUNMOW CONSTRUCTION SDN. BHD.,"Bintulu, Sarawak",,"SurveyingSurveying , Construction(Construction)",,09-06-2024,4d ago,https://www.jobstreet.com.my/job/76374599?type=standard&ref=search-standalone
Security Engineer (Security Operation Centre),Sarawak Information Systems Sdn. Bhd.,"Kota Samarahan, Sarawak",,"SecuritySecurity , Information & Communication Technology(Information & Communication Technology)",,09-06-2024,8d ago,https://www.jobstreet.com.my/job/76306191?type=standard&ref=search-standalone
Security Engineer (Infrastructure),Sarawak Information Systems Sdn. Bhd.,"Kota Samarahan, Sarawak",,"Networks & Systems AdministrationNetworks & Systems Administration , Information & Communication Technology(Information & Communication Technology)",,09-06-2024,8d ago,https://www.jobstreet.com.my/job/76305859?type=standard&ref=search-standalone
"ENGINEER, SALES",TRANSWATER API SDN. BHD.,"Miri, Sarawak",,"Sales Representatives/ConsultantsSales Representatives/Consultants , Sales(Sales)",,09-06-2024,10d ago,https://www.jobstreet.com.my/job/76238652?type=standard&ref=search-standalone
QA ENGINEER,PUSB Engineering Sdn Bhd,"Miri, Sarawak",,"Civil/Structural EngineeringCivil/Structural Engineering , Engineering(Engineering)",,09-06-2024,10d ago,https://www.jobstreet.com.my/job/76239645?type=standard&ref=search-standalone
Assistant Site Manager,Ascension Builders Sdn Bhd,"Sibu, Sarawak",,"Foreperson/SupervisorsForeperson/Supervisors , Construction(Construction)",,09-06-2024,4d ago,https://www.jobstreet.com.my/job/76387197?type=standard&ref=search-standalone
Security Engineer (CA/PKI),Sarawak Information Systems Sdn. Bhd.,"Kota Samarahan, Sarawak",,"Networks & Systems AdministrationNetworks & Systems Administration , Information & Communication Technology(Information & Communication Technology)",,09-06-2024,8d ago,https://www.jobstreet.com.my/job/76305502?type=standard&ref=search-standalone
INTERNSHIP FOR LEGAL,SUNMOW CONSTRUCTION SDN. BHD.,"Bintulu, Sarawak",,"Civil/Structural EngineeringCivil/Structural Engineering , Engineering(Engineering)",,09-06-2024,3d ago,https://www.jobstreet.com.my/job/76392159?type=standard&ref=search-standalone
Software Engineer (PHP),Sarawak Information Systems Sdn. Bhd.,"Kota Samarahan, Sarawak",,"Engineering - SoftwareEngineering - Software , Information & Communication Technology(Information & Communication Technology)",,09-06-2024,8d ago,https://www.jobstreet.com.my/job/76305330?type=standard&ref=search-standalone
"Inspector of Works (In Kuching, Sarawak)",Jurutera Jasa (Sarawak) Sdn. Bhd.,"Kuching, Sarawak",,"Civil/Structural EngineeringCivil/Structural Engineering , Engineering(Engineering)",,09-06-2024,5d ago,https://www.jobstreet.com.my/job/76369159?type=standard&ref=search-standalone
Reservoir Engineer,Awatra Sdn. Bhd.,"Miri, Sarawak",,"Civil/Structural EngineeringCivil/Structural Engineering , Engineering(Engineering)",,09-06-2024,11d ago,https://www.jobstreet.com.my/job/76216532?type=standard&ref=search-standalone
BACK OFFICE ENGINEER,Universal Cellular Engineering Services Sdn. Bhd.,"Kuching, Sarawak",,"Networks & Systems AdministrationNetworks & Systems Administration , Information & Communication Technology(Information & Communication Technology)",,09-06-2024,10d ago,https://www.jobstreet.com.my/job/76238689?type=standard&ref=search-standalone
"Safety, Health & Traffic Manager",SUNMOW CONSTRUCTION SDN. BHD.,"Bintulu, Sarawak",,"Project ManagementProject Management , Construction(Construction)",,09-06-2024,3d ago,https://www.jobstreet.com.my/job/76392226?type=standard&ref=search-standalone
Security Engineer (Senior Level),Sarawak Information Systems Sdn. Bhd.,"Kota Samarahan, Sarawak",,"SecuritySecurity , Information & Communication Technology(Information & Communication Technology)",,09-06-2024,8d ago,https://www.jobstreet.com.my/job/76305346?type=standard&ref=search-standalone
CHIEF MECHANIC / SENIOR MECHANIC,SUNMOW CONSTRUCTION SDN. BHD.,"Bintulu, Sarawak",,"Civil/Structural EngineeringCivil/Structural Engineering , Engineering(Engineering)",,09-06-2024,3d ago,https://www.jobstreet.com.my/job/76392132?type=standard&ref=search-standalone
CARPENTER,SUNMOW CONSTRUCTION SDN. BHD.,"Bintulu, Sarawak",,"Civil/Structural EngineeringCivil/Structural Engineering , Engineering(Engineering)",,09-06-2024,3d ago,https://www.jobstreet.com.my/job/76392156?type=standard&ref=search-standalone
Site Supervisor (Construction),SUNMOW CONSTRUCTION SDN. BHD.,"Bintulu, Sarawak",,"Foreperson/SupervisorsForeperson/Supervisors , Construction(Construction)",,09-06-2024,3d ago,https://www.jobstreet.com.my/job/76392274?type=standard&ref=search-standalone
Mechanical Engineer,KEMUDI SANTUN SDN BHD,"Sibu, Sarawak",,"Mechanical EngineeringMechanical Engineering , Engineering(Engineering)",,09-06-2024,12d ago,https://www.jobstreet.com.my/job/76203355?type=standard&ref=search-standalone
Mechanical Engineer,SALIFT ENGINEERING SUPPLIES SDN. BHD.,"Kuching, Sarawak",,"Mechanical EngineeringMechanical Engineering , Engineering(Engineering)",,09-06-2024,12d ago,https://www.jobstreet.com.my/job/76202612?type=standard&ref=search-standalone
AIR CONDITIONING TECHNICIAN,UNIQUE DECO SDN BHD.,"Kuching, Sarawak",,"Body Corporate & Facilities ManagementBody Corporate & Facilities Management , Real Estate & Property(Real Estate & Property)",,09-06-2024,3d ago,https://www.jobstreet.com.my/job/76392137?type=standard&ref=search-standalone
Assistant Engineer,KEMUDI SANTUN SDN BHD,"Sibu, Sarawak",,"Electrical/Electronic EngineeringElectrical/Electronic Engineering , Engineering(Engineering)",,09-06-2024,12d ago,https://www.jobstreet.com.my/job/76203802?type=standard&ref=search-standalone
SITE QUANTITY SURVEYOR - MIRI (PROTEGE PROGRAMME),Water Spectrum Sdn Bhd,"Miri, Sarawak",,"Civil/Structural EngineeringCivil/Structural Engineering , Engineering(Engineering)",,09-06-2024,3d ago,https://www.jobstreet.com.my/job/76392852?type=standard&ref=search-standalone
SKILL WORKER,SUNMOW CONSTRUCTION SDN. BHD.,"Bintulu, Sarawak",,"Civil/Structural EngineeringCivil/Structural Engineering , Engineering(Engineering)",,09-06-2024,3d ago,https://www.jobstreet.com.my/job/76392311?type=standard&ref=search-standalone
PALM OIL MILL OPERATOR,Setiakawan Kilang Kelapa Sawit Sdn Bhd,"Mukah, Sarawak",,"Process EngineeringProcess Engineering , Engineering(Engineering)",,09-06-2024,3d ago,https://www.jobstreet.com.my/job/76416714?type=standard&ref=search-standalone
Civil Engineer,Neuto Energy Sdn. Bhd.,"Kuching, Sarawak",,"Civil/Structural EngineeringCivil/Structural Engineering , Engineering(Engineering)",,09-06-2024,12d ago,https://www.jobstreet.com.my/job/76203635?type=standard&ref=search-standalone
Production Supervisor,United G.I. Products Sdn Bhd,"Kuching, Sarawak",,"Production, Planning & SchedulingProduction, Planning & Scheduling , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,3d ago,https://www.jobstreet.com.my/job/76392142?type=standard&ref=search-standalone
Head of Concrete,CMS CONRETE PRODUCTS SDN BHD,"Kuching, Sarawak",,"ManagementManagement , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,3d ago,https://www.jobstreet.com.my/job/76392257?type=standard&ref=search-standalone
Trainee Technician (Hydraulic Hose),PIASAU HYDRAULIC HOSE SDN BHD,"Miri, Sarawak",,"Mechanical EngineeringMechanical Engineering , Engineering(Engineering)",,09-06-2024,3d ago,https://www.jobstreet.com.my/job/76392473?type=standard&ref=search-standalone
Civil Engineer,TOKOH ILHAM SDN BHD,"Kuching, Sarawak",,"Project ManagementProject Management , Construction(Construction)",,09-06-2024,11d ago,https://www.jobstreet.com.my/job/76216779?type=standard&ref=search-standalone
CHIEF MECHANIC / SENIOR MECHANIC,SUNMOW CONSTRUCTION SDN. BHD.,"Bintulu, Sarawak",,"Civil/Structural EngineeringCivil/Structural Engineering , Engineering(Engineering)",,09-06-2024,3d ago,https://www.jobstreet.com.my/job/76392132?type=standard&ref=search-standalone
"TECHNICAL EXECUTIVE, MECHANICAL (KUCHING)",One Medicare Sdn Bhd,"Kuching, Sarawak",,"Body Corporate & Facilities ManagementBody Corporate & Facilities Management , Real Estate & Property(Real Estate & Property)",,09-06-2024,10d ago,https://www.jobstreet.com.my/job/76238886?type=standard&ref=search-standalone
SITE QUANTITY SURVEYOR - MIRI (PROTEGE PROGRAMME),Water Spectrum Sdn Bhd,"Miri, Sarawak",,"Civil/Structural EngineeringCivil/Structural Engineering , Engineering(Engineering)",,09-06-2024,3d ago,https://www.jobstreet.com.my/job/76392852?type=standard&ref=search-standalone
Assistant Maintenance Manager,QL Livestock Farming Sdn Bhd,"Serian, Sarawak",,"Mechanical EngineeringMechanical Engineering , Engineering(Engineering)",,09-06-2024,8d ago,https://www.jobstreet.com.my/job/76291385?type=standard&ref=search-standalone
ELETRICAL ENGINEERING,CHING HAI SWITCHBOARD MANUFACTURER SDN BHD,"Bintulu, Sarawak",,"Electrical/Electronic EngineeringElectrical/Electronic Engineering , Engineering(Engineering)",,09-06-2024,11d ago,https://www.jobstreet.com.my/job/76216776?type=standard&ref=search-standalone
Project Engineer,OCEAN VANTAGE ENGINEERING SDN. BHD.,"Miri, Sarawak",,"Project EngineeringProject Engineering , Engineering(Engineering)",,09-06-2024,16d ago,https://www.jobstreet.com.my/job/76100189?type=standard&ref=search-standalone
Handyman (Based at Miri),NAIM HOLDINGS BERHAD,"Miri, Sarawak",,"SurveyingSurveying , Construction(Construction)",,09-06-2024,8d ago,https://www.jobstreet.com.my/job/76305799?type=standard&ref=search-standalone
ELECTRICIAN,SHIN YANG PLYWOOD (BINTULU) SDN. BHD.,"Bintulu, Sarawak",,"Electrical/Electronic EngineeringElectrical/Electronic Engineering , Engineering(Engineering)",,09-06-2024,3d ago,https://www.jobstreet.com.my/job/76392564?type=standard&ref=search-standalone
Clinical Product Specialist (Medical Device) Based Central,Indahaus Resources,"Kuching, Sarawak",,"Account & Relationship ManagementAccount & Relationship Management , Sales(Sales)",,09-06-2024,7d ago,https://www.jobstreet.com.my/job/76305881?type=standard&ref=search-standalone
GENERAL WORKER,PAVILION PARAGON SDN. BHD.,"Miri, Sarawak",,"Electrical/Electronic EngineeringElectrical/Electronic Engineering , Engineering(Engineering)",,09-06-2024,3d ago,https://www.jobstreet.com.my/job/76392500?type=standard&ref=search-standalone
CARPENTER,SUNMOW CONSTRUCTION SDN. BHD.,"Bintulu, Sarawak",,"Foreperson/SupervisorsForeperson/Supervisors , Construction(Construction)",,09-06-2024,4d ago,https://www.jobstreet.com.my/job/76374795?type=standard&ref=search-standalone
Sales Executive,BW SCAFFOLD INDUSTRIES SDN BHD,"Kuching, Sarawak",,"Account & Relationship ManagementAccount & Relationship Management , Sales(Sales)",,09-06-2024,9d ago,https://www.jobstreet.com.my/job/76291602?type=standard&ref=search-standalone
SENIOR MILL SUPERVISOR,Setiakawan Kilang Kelapa Sawit Sdn Bhd,"Mukah, Sarawak",,"Team Leaders/SupervisorsTeam Leaders/Supervisors , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,3d ago,https://www.jobstreet.com.my/job/76416656?type=standard&ref=search-standalone
Senior Engineer (Electrical & Power Distribution),Press Metal Aluminium Holdings Berhad,"Mukah, Sarawak",,"Electrical/Electronic EngineeringElectrical/Electronic Engineering , Engineering(Engineering)",,09-06-2024,12d ago,https://www.jobstreet.com.my/job/76202460?type=standard&ref=search-standalone
Project Management Support,Sarawak Information Systems Sdn. Bhd.,"Kuching, Sarawak",,"Programme & Project ManagementProgramme & Project Management , Information & Communication Technology(Information & Communication Technology)",,09-06-2024,8d ago,https://www.jobstreet.com.my/job/76305369?type=standard&ref=search-standalone
Project Manager,JYD BINA SDN BHD,"Kuching, Sarawak",,"Project ManagementProject Management , Construction(Construction)",,09-06-2024,11d ago,https://www.jobstreet.com.my/job/76216841?type=standard&ref=search-standalone
Project Manager,Sarawak Information Systems Sdn. Bhd.,"Kuching, Sarawak",,"Programme & Project ManagementProgramme & Project Management , Information & Communication Technology(Information & Communication Technology)",,09-06-2024,8d ago,https://www.jobstreet.com.my/job/76305546?type=standard&ref=search-standalone
RTD Engineer-1,Eftech Drilling Solutions Sdn. Bhd.,"Miri, Sarawak",,"Electrical/Electronic EngineeringElectrical/Electronic Engineering , Engineering(Engineering)",,09-06-2024,15d ago,https://www.jobstreet.com.my/job/76142148?type=standard&ref=search-standalone
Field Supervisor (Penyelia Ladang),SARAWAK OIL PALMS BERHAD,"Miri, Sarawak",,"Agronomy & Farm ServicesAgronomy & Farm Services , Farming, Animals & Conservation(Farming, Animals & Conservation)",,09-06-2024,8d ago,https://www.jobstreet.com.my/job/76306457?type=standard&ref=search-standalone
Construction Executive,DESIGN EDGE SDN. BHD.,"Kuching, Sarawak",,"Project ManagementProject Management , Construction(Construction)",,09-06-2024,12d ago,https://www.jobstreet.com.my/job/76203698?type=standard&ref=search-standalone
PROCESS ENGINEER,MAFRICA CORPORATION SDN. BHD.,"Sibu, Sarawak",,"Civil/Structural EngineeringCivil/Structural Engineering , Engineering(Engineering)",,09-06-2024,16d ago,https://www.jobstreet.com.my/job/76132240?type=standard&ref=search-standalone
PEKERJA AM,COACH AND AIRCOND. INDUSTRIES SDN BHD,"Kuching, Sarawak",,"Team Leaders/SupervisorsTeam Leaders/Supervisors , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,3d ago,https://www.jobstreet.com.my/job/76392967?type=standard&ref=search-standalone
GENERAL WORKER,SUNMOW CONSTRUCTION SDN. BHD.,"Bintulu, Sarawak",,"Civil/Structural EngineeringCivil/Structural Engineering , Engineering(Engineering)",,09-06-2024,4d ago,https://www.jobstreet.com.my/job/76374760?type=standard&ref=search-standalone
MECHANIC,SUNMOW CONSTRUCTION SDN. BHD.,"Bintulu, Sarawak",,"TechniciansTechnicians , Trades & Services(Trades & Services)",,09-06-2024,3d ago,https://www.jobstreet.com.my/job/76392810?type=standard&ref=search-standalone
Software Development Executive,Evol Technologies Sdn Bhd,"Miri, Sarawak",,"Engineering - SoftwareEngineering - Software , Information & Communication Technology(Information & Communication Technology)",,09-06-2024,10d ago,https://www.jobstreet.com.my/job/76239756?type=standard&ref=search-standalone
Mechanic,SARAWAK OIL PALMS BERHAD,"Miri, Sarawak",,"Automotive TradesAutomotive Trades , Trades & Services(Trades & Services)",,09-06-2024,8d ago,https://www.jobstreet.com.my/job/76306486?type=standard&ref=search-standalone
SITE ENGINEER,Chec Construction (M) Sdn Bhd,"Kuching, Sarawak",,"Civil/Structural EngineeringCivil/Structural Engineering , Engineering(Engineering)",,09-06-2024,16d ago,https://www.jobstreet.com.my/job/76465939?type=standard&ref=search-standalone
STEM Programme Lead,All Aboard PLT,"Miri, Sarawak",,"Programme & Project ManagementProgramme & Project Management , Information & Communication Technology(Information & Communication Technology)",,09-06-2024,8d ago,https://www.jobstreet.com.my/job/76300410?type=standard&ref=search-standalone
2nd Engineer,BONA SPEC SDN. BHD,"Miri, Sarawak",,"Aerospace EngineeringAerospace Engineering , Engineering(Engineering)",,09-06-2024,18d ago,https://www.jobstreet.com.my/job/76100417?type=standard&ref=search-standalone
3rd Engineer,BONA SPEC SDN. BHD,"Miri, Sarawak",,"Electrical/Electronic EngineeringElectrical/Electronic Engineering , Engineering(Engineering)",,09-06-2024,18d ago,https://www.jobstreet.com.my/job/76100378?type=standard&ref=search-standalone
STEM Programme Lead,All Aboard PLT,"Miri, Sarawak",,"Programme & Project ManagementProgramme & Project Management , Information & Communication Technology(Information & Communication Technology)",,09-06-2024,8d ago,https://www.jobstreet.com.my/job/76300410?type=standard&ref=search-standalone
Project Manager,JYD BINA SDN BHD,"Kuching, Sarawak",,"Project ManagementProject Management , Construction(Construction)",,09-06-2024,11d ago,https://www.jobstreet.com.my/job/76216841?type=standard&ref=search-standalone
General Worker,Pekerjaan Piasau Konkerit Sdn Bhd (PPK) (33138-D),"Sarikei, Sarawak",,"Health, Safety & EnvironmentHealth, Safety & Environment , Construction(Construction)",,09-06-2024,3d ago,https://www.jobstreet.com.my/job/76392568?type=standard&ref=search-standalone
Sales engineer,ULTECH ENGINEERING SDN. BHD.,"Miri, Sarawak",,"Sales Representatives/ConsultantsSales Representatives/Consultants , Sales(Sales)",,09-06-2024,18d ago,https://www.jobstreet.com.my/job/76068335?type=standard&ref=search-standalone
MECHANIC,MAJU MOTOR ENTERPRISE,"Bekenu, Sarawak",,"Mechanical EngineeringMechanical Engineering , Engineering(Engineering)",,09-06-2024,11d ago,https://www.jobstreet.com.my/job/76217421?type=standard&ref=search-standalone
Project Management Support,Sarawak Information Systems Sdn. Bhd.,"Kuching, Sarawak",,"Programme & Project ManagementProgramme & Project Management , Information & Communication Technology(Information & Communication Technology)",,09-06-2024,8d ago,https://www.jobstreet.com.my/job/76305369?type=standard&ref=search-standalone
ELECTRICAL SUPERVISOR,Equator Engineering Sdn. Bhd.,"Bintulu, Sarawak",,"Electrical/Electronic EngineeringElectrical/Electronic Engineering , Engineering(Engineering)",,09-06-2024,12d ago,https://www.jobstreet.com.my/job/76203478?type=standard&ref=search-standalone
